,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-0.1,=
1,1950-02,1.1,=
2,1950-03,2.1,=
3,1950-04,4.9,=
4,1950-05,5.7,=
5,1950-06,10.3,=
6,1950-07,13.2,=
7,1950-08,16.0,=
8,1950-09,11.9,=
9,1950-10,8.2,=
10,1950-11,4.4,=
11,1950-12,1.9,=
12,1951-01,-0.2,=
13,1951-02,1.1,=
14,1951-03,0.6,=
15,1951-04,2.9,=
16,1951-05,5.0,=
17,1951-06,7.5,=
18,1951-07,10.2,=
19,1951-08,14.0,=
20,1951-09,11.0,=
21,1951-10,9.4,=
22,1951-11,2.1,=
23,1951-12,3.2,=
24,1952-01,1.3,=
25,1952-02,0.6,=
26,1952-03,0.3,=
27,1952-04,4.3,=
28,1952-05,6.2,=
29,1952-06,10.0,=
30,1952-07,11.9,=
31,1952-08,10.6,=
32,1952-09,8.3,=
33,1952-10,5.5,=
34,1952-11,2.7,=
35,1952-12,0.6,=
36,1953-01,1.6,=
37,1953-02,-1.1,=
38,1953-03,2.8,=
39,1953-04,3.5,=
40,1953-05,6.1,=
41,1953-06,12.9,=
42,1953-07,14.2,=
43,1953-08,13.4,=
44,1953-09,10.3,=
45,1953-10,9.0,=
46,1953-11,5.8,=
47,1953-12,5.0,=
48,1954-01,1.4,=
49,1954-02,0.1,=
50,1954-03,1.2,=
51,1954-04,3.1,=
52,1954-05,8.5,=
53,1954-06,8.7,=
54,1954-07,13.8,=
55,1954-08,12.8,=
56,1954-09,9.8,=
57,1954-10,6.55,=
58,1954-11,2.65,=
59,1954-12,3.1,=
60,1955-01,0.79,=
61,1955-02,-1.65,=
62,1955-03,0.65,=
63,1955-04,1.55,=
64,1955-05,3.15,=
65,1955-06,9.2,=
66,1955-07,14.45,=
67,1955-08,12.4,=
68,1955-09,11.45,=
69,1955-10,5.35,=
70,1955-11,1.19,=
71,1955-12,-1.9,=
72,1956-01,0.9,=
73,1956-02,-1.84,=
74,1956-03,0.44,=
75,1956-04,2.09,=
76,1956-05,8.5,=
77,1956-06,13.75,=
78,1956-07,16.1,=
79,1956-08,12.0,=
80,1956-09,9.45,=
81,1956-10,6.6,=
82,1956-11,2.19,=
83,1956-12,2.5,=
84,1957-01,1.89,=
85,1957-02,1.05,=
86,1957-03,-1.0,=
87,1957-04,3.3,=
88,1957-05,4.75,=
89,1957-06,9.35,=
90,1957-07,15.45,=
91,1957-08,14.15,=
92,1957-09,9.75,=
93,1957-10,6.5,=
94,1957-11,3.1,=
95,1957-12,0.39,=
96,1958-01,-0.7,=
97,1958-02,-0.84,=
98,1958-03,-1.45,=
99,1958-04,2.65,=
100,1958-05,7.45,=
101,1958-06,12.4,=
102,1958-07,15.95,=
103,1958-08,14.95,=
104,1958-09,12.75,=
105,1958-10,8.7,=
106,1958-11,5.15,=
107,1958-12,1.09,=
108,1959-01,-1.0,=
109,1959-02,2.6,=
110,1959-03,2.99,=
111,1959-04,5.15,=
112,1959-05,7.45,=
113,1959-06,10.75,=
114,1959-07,14.85,=
115,1959-08,14.6,=
116,1959-09,9.0,=
117,1959-10,6.55,=
118,1959-11,4.25,=
119,1959-12,1.19,=
120,1960-01,-0.94,=
121,1960-02,0.09,=
122,1960-03,1.9,=
123,1960-04,4.19,=
124,1960-05,9.25,=
125,1960-06,10.45,=
126,1960-07,14.75,=
127,1960-08,14.05,=
128,1960-09,11.95,=
129,1960-10,4.54,=
130,1960-11,2.85,=
131,1960-12,-0.04,=
132,1961-01,2.0,=
133,1961-02,1.04,=
134,1961-03,2.3,=
135,1961-04,3.94,=
136,1961-05,7.25,=
137,1961-06,13.15,=
138,1961-07,15.05,=
139,1961-08,14.45,=
140,1961-09,11.6,=
141,1961-10,9.8,=
142,1961-11,5.65,=
143,1961-12,1.45,=
144,1962-01,-0.09,=
145,1962-02,0.9,=
146,1962-03,-3.6,=
147,1962-04,4.94,=
148,1962-05,7.6,=
149,1962-06,7.55,=
150,1962-07,10.45,=
151,1962-08,12.65,=
152,1962-09,9.75,=
153,1962-10,6.3,=
154,1962-11,3.3,=
155,1962-12,0.39,=
156,1963-01,-1.0,=
157,1963-02,-0.4,=
158,1963-03,0.5,=
159,1963-04,2.69,=
160,1963-05,10.9,=
161,1963-06,12.1,=
162,1963-07,12.85,=
163,1963-08,15.35,=
164,1963-09,11.4,=
165,1963-10,7.0,=
166,1963-11,3.6,=
167,1963-12,0.0,=
168,1964-01,1.59,=
169,1964-02,0.29,=
170,1964-03,2.65,=
171,1964-04,3.75,=
172,1964-05,7.6,=
173,1964-06,7.75,=
174,1964-07,13.9,=
175,1964-08,13.35,=
176,1964-09,9.5,=
177,1964-10,7.7,=
178,1964-11,3.05,=
179,1964-12,2.6,=
180,1965-01,0.0,=
181,1965-02,-0.5,=
182,1965-03,1.25,=
183,1965-04,4.1,=
184,1965-05,6.3,=
185,1965-06,12.95,=
186,1965-07,10.14,=
187,1965-08,12.25,=
188,1965-09,12.75,=
189,1965-10,6.15,=
190,1965-11,1.75,=
191,1965-12,-1.34,=
192,1966-01,-0.45,=
193,1966-02,-6.35,=
194,1966-03,0.29,=
195,1966-04,2.8,=
196,1966-05,5.55,=
197,1966-06,12.0,=
198,1966-07,14.4,=
199,1966-08,13.3,=
200,1966-09,7.5,=
201,1966-10,4.85,=
202,1966-11,3.0,=
203,1966-12,0.15,=
204,1967-01,-1.19,=
205,1967-02,-0.25,=
206,1967-03,1.75,=
207,1967-04,2.75,=
208,1967-05,8.45,=
209,1967-06,11.1,=
210,1967-07,13.4,=
211,1967-08,14.0,=
212,1967-09,11.3,=
213,1967-10,6.0,=
214,1967-11,5.35,=
215,1967-12,-0.7,=
216,1968-01,0.0,=
217,1968-02,-0.2,=
218,1968-03,-0.29,=
219,1968-04,2.2,=
220,1968-05,6.05,=
221,1968-06,11.55,=
222,1968-07,, 
223,1968-08,12.15,=
224,1968-09,11.6,=
225,1968-10,4.15,=
226,1968-11,2.0,=
227,1968-12,1.45,=
228,1969-01,-0.85,=
229,1969-02,-2.85,=
230,1969-03,0.45,=
231,1969-04,4.35,=
232,1969-05,6.75,=
233,1969-06,12.35,=
234,1969-07,14.8,=
235,1969-08,17.85,=
236,1969-09,9.3,=
237,1969-10,7.1,=
238,1969-11,1.8,=
239,1969-12,1.19,=
240,1970-01,0.65,=
241,1970-02,-2.5,=
242,1970-03,1.0,=
243,1970-04,2.94,=
244,1970-05,8.1,=
245,1970-06,13.95,=
246,1970-07,, 
247,1970-08,14.2,=
248,1970-09,9.64,=
249,1970-10,6.3,=
250,1970-11,2.95,=
251,1970-12,1.0,=
252,1971-01,0.09,=
253,1971-02,-0.75,=
254,1971-03,-0.45,=
255,1971-04,2.5,=
256,1971-05,, 
257,1971-06,12.55,=
258,1971-07,13.2,=
259,1971-08,13.6,=
260,1971-09,11.15,=
261,1971-10,5.2,=
262,1971-11,2.2,=
263,1971-12,2.55,=
264,1972-01,0.59,=
265,1972-02,0.85,=
266,1972-03,1.9,=
267,1972-04,3.3,=
268,1972-05,8.75,=
269,1972-06,12.5,=
270,1972-07,18.0,=
271,1972-08,, 
272,1972-09,8.59,=
273,1972-10,5.95,=
274,1972-11,2.9,=
275,1972-12,4.75,=
276,1973-01,2.15,=
277,1973-02,1.8,=
278,1973-03,2.0,=
279,1973-04,2.1,=
280,1973-05,9.1,=
281,1973-06,11.45,=
282,1973-07,16.54,=
283,1973-08,12.45,=
284,1973-09,8.75,=
285,1973-10,4.9,=
286,1973-11,2.44,=
287,1973-12,1.4,=
288,1974-01,2.5,=
289,1974-02,1.09,=
290,1974-03,2.65,=
291,1974-04,3.1,=
292,1974-05,8.75,=
293,1974-06,14.65,=
294,1974-07,, 
295,1974-08,, 
296,1974-09,12.15,=
297,1974-10,7.7,=
298,1974-11,3.1,=
299,1974-12,2.25,=
300,1975-01,2.05,=
301,1975-02,0.65,=
302,1975-03,2.45,=
303,1975-04,3.9,=
304,1975-05,5.2,=
305,1975-06,7.8,=
306,1975-07,, 
307,1975-08,12.1,=
308,1975-09,9.85,=
309,1975-10,7.6,=
310,1975-11,4.0,=
311,1975-12,1.7,=
312,1976-01,-0.75,=
313,1976-02,2.6,=
314,1976-03,0.9,=
315,1976-04,2.75,=
316,1976-05,8.8,=
317,1976-06,10.9,=
318,1976-07,13.6,=
319,1976-08,10.29,=
320,1976-09,8.6,=
321,1976-10,6.05,=
322,1976-11,2.14,=
323,1976-12,0.25,=
324,1977-01,0.2,=
325,1977-02,-0.79,=
326,1977-03,0.69,=
327,1977-04,0.75,=
328,1977-05,6.0,=
329,1977-06,8.95,=
330,1977-07,, 
331,1977-08,14.3,=
332,1977-09,8.6,=
333,1977-10,7.2,=
334,1977-11,5.9,=
335,1977-12,1.65,=
336,1978-01,0.04,=
337,1978-02,-2.0,=
338,1978-03,-1.15,=
339,1978-04,3.85,=
