,Date [YYYY-MM],Temperature [°C],QCFLAG
215,1967-12,-9.6,=
216,1968-01,-16.04,=
217,1968-02,-12.45,=
218,1968-03,-4.8,=
219,1968-04,1.8,=
220,1968-05,8.6,=
221,1968-06,15.15,=
222,1968-07,15.2,=
223,1968-08,13.9,=
224,1968-09,8.5,=
225,1968-10,3.19,=
226,1968-11,-10.0,=
227,1968-12,-12.5,=
228,1969-01,-12.8,=
229,1969-02,-14.8,=
230,1969-03,-7.8,=
231,1969-04,4.5,=
232,1969-05,10.45,=
233,1969-06,13.8,=
234,1969-07,16.7,=
235,1969-08,16.2,=
236,1969-09,10.0,=
237,1969-10,6.05,=
238,1969-11,-8.7,=
239,1969-12,-12.5,=
240,1970-01,-16.75,=
241,1970-02,-16.65,=
242,1970-03,-6.05,=
243,1970-04,-1.9,=
244,1970-05,9.6,=
245,1970-06,17.65,=
246,1970-07,15.2,=
247,1970-08,13.25,=
248,1970-09,7.0,=
249,1970-10,2.49,=
250,1970-11,-9.45,=
251,1970-12,-6.8,=
252,1971-01,-10.5,=
253,1971-02,-4.64,=
254,1971-03,-9.8,=
255,1971-04,1.19,=
256,1971-05,11.05,=
257,1971-06,14.95,=
258,1971-07,15.0,=
259,1971-08,12.0,=
260,1971-09,9.39,=
261,1971-10,4.3,=
262,1971-11,-6.85,=
263,1971-12,-4.8,=
264,1972-01,-10.85,=
265,1972-02,-9.75,=
266,1972-03,-5.1,=
267,1972-04,0.9,=
268,1972-05,10.05,=
269,1972-06,15.65,=
270,1972-07,16.25,=
271,1972-08,11.85,=
272,1972-09,9.0,=
273,1972-10,4.44,=
274,1972-11,-3.25,=
275,1972-12,-3.25,=
276,1973-01,0.4,=
277,1973-02,-4.69,=
278,1973-03,-0.4,=
279,1973-04,3.85,=
280,1973-05,10.45,=
281,1973-06,14.5,=
282,1973-07,17.8,=
283,1973-08,12.9,=
284,1973-09,8.75,=
285,1973-10,1.75,=
286,1973-11,-7.95,=
287,1973-12,-11.0,=
288,1974-01,-5.7,=
289,1974-02,-6.15,=
290,1974-03,-0.65,=
291,1974-04,4.5,=
292,1974-05,9.5,=
293,1974-06,13.5,=
294,1974-07,13.55,=
295,1974-08,12.3,=
296,1974-09,11.55,=
297,1974-10,3.74,=
298,1974-11,-3.05,=
299,1974-12,-4.9,=
300,1975-01,-4.3,=
301,1975-02,-10.9,=
302,1975-03,-3.35,=
303,1975-04,0.3,=
304,1975-05,10.3,=
305,1975-06,11.9,=
306,1975-07,16.9,=
307,1975-08,17.79,=
308,1975-09,9.8,=
309,1975-10,3.85,=
310,1975-11,-1.14,=
311,1975-12,-3.4,=
312,1976-01,-10.6,=
313,1976-02,-5.8,=
314,1976-03,-5.45,=
315,1976-04,3.94,=
316,1976-05,10.8,=
317,1976-06,14.25,=
318,1976-07,14.5,=
319,1976-08,14.05,=
320,1976-09,5.45,=
321,1976-10,3.2,=
322,1976-11,-5.25,=
323,1976-12,-13.5,=
324,1977-01,-13.2,=
325,1977-02,-11.2,=
326,1977-03,-4.8,=
327,1977-04,-2.05,=
328,1977-05,11.2,=
329,1977-06,16.54,=
330,1977-07,16.2,=
331,1977-08,12.6,=
332,1977-09,8.5,=
333,1977-10,5.45,=
334,1977-11,-3.95,=
335,1977-12,-6.95,=
336,1978-01,-9.45,=
337,1978-02,-15.04,=
338,1978-03,-9.35,=
339,1978-04,2.4,=
340,1978-05,11.7,=
341,1978-06,15.8,=
342,1978-07,15.55,=
343,1978-08,14.0,=
344,1978-09,5.2,=
345,1978-10,4.05,=
346,1978-11,-6.2,=
347,1978-12,-17.9,=
348,1979-01,-17.75,=
349,1979-02,-13.1,=
350,1979-03,-9.5,=
351,1979-04,4.5,=
352,1979-05,10.09,=
353,1979-06,15.45,=
354,1979-07,12.95,=
355,1979-08,13.0,=
356,1979-09,7.1,=
357,1979-10,2.95,=
358,1979-11,-3.6,=
359,1979-12,-8.8,=
360,1980-01,-15.2,=
361,1980-02,-15.79,=
362,1980-03,-8.0,=
363,1980-04,5.0,=
364,1980-05,11.7,=
365,1980-06,16.2,=
366,1980-07,16.4,=
367,1980-08,13.1,=
368,1980-09,8.75,=
369,1980-10,-2.0,=
370,1980-11,-8.25,=
371,1980-12,-7.85,=
372,1981-01,-10.75,=
373,1981-02,-9.55,=
374,1981-03,-4.0,=
375,1981-04,3.7,=
376,1981-05,9.5,=
377,1981-06,11.55,=
378,1981-07,15.2,=
379,1981-08,13.05,=
380,1981-09,10.25,=
381,1981-10,3.1,=
382,1981-11,-4.75,=
383,1981-12,-13.6,=
384,1982-01,-18.0,=
385,1982-02,-10.7,=
386,1982-03,-1.59,=
387,1982-04,3.5,=
388,1982-05,11.0,=
389,1982-06,14.05,=
390,1982-07,16.35,=
391,1982-08,15.55,=
392,1982-09,9.0,=
393,1982-10,5.0,=
394,1982-11,-1.25,=
395,1982-12,-8.5,=
396,1983-01,-5.8,=
397,1983-02,-11.05,=
398,1983-03,-3.4,=
399,1983-04,3.8,=
400,1983-05,9.05,=
401,1983-06,13.0,=
402,1983-07,15.25,=
403,1983-08,13.75,=
404,1983-09,7.7,=
405,1983-10,4.89,=
406,1983-11,-2.25,=
407,1983-12,-7.15,=
408,1984-01,-11.25,=
409,1984-02,-7.65,=
410,1984-03,-4.75,=
411,1984-04,3.1,=
412,1984-05,10.2,=
413,1984-06,14.6,=
414,1984-07,13.6,=
415,1984-08,12.8,=
416,1984-09,8.5,=
417,1984-10,5.25,=
418,1984-11,0.59,=
419,1984-12,-1.7,=
420,1985-01,-16.5,=
421,1985-02,-18.54,=
422,1985-03,-5.75,=
423,1985-04,-1.05,=
424,1985-05,11.45,=
425,1985-06,14.6,=
426,1985-07,14.7,=
427,1985-08,12.75,=
428,1985-09,5.45,=
429,1985-10,5.7,=
430,1985-11,-5.89,=
431,1985-12,-13.0,=
432,1986-01,-16.1,=
433,1986-02,-15.7,=
434,1986-03,-6.5,=
435,1986-04,1.0,=
436,1986-05,10.0,=
437,1986-06,16.25,=
438,1986-07,16.7,=
439,1986-08,11.25,=
440,1986-09,5.7,=
441,1986-10,5.4,=
442,1986-11,1.5,=
443,1986-12,-8.89,=
444,1987-01,-17.0,=
445,1987-02,-9.7,=
446,1987-03,-11.1,=
447,1987-04,5.75,=
448,1987-05,10.75,=
449,1987-06,13.75,=
450,1987-07,16.79,=
451,1987-08,, 
452,1987-09,7.75,=
453,1987-10,5.4,=
454,1987-11,-6.7,=
455,1987-12,-9.5,=
456,1988-01,-4.0,=
457,1988-02,-8.55,=
458,1988-03,-8.75,=
459,1988-04,0.59,=
460,1988-05,12.2,=
461,1988-06,17.79,=
462,1988-07,14.75,=
463,1988-08,13.9,=
464,1988-09,10.25,=
465,1988-10,-1.3,=
466,1988-11,-7.0,=
467,1988-12,-8.0,=
468,1989-01,-1.9,=
469,1989-02,0.75,=
470,1989-03,0.0,=
471,1989-04,6.8,=
472,1989-05,, 
473,1989-06,13.55,=
474,1989-07,14.85,=
475,1989-08,11.5,=
476,1989-09,10.4,=
477,1989-10,4.1,=
478,1989-11,-3.05,=
479,1989-12,-11.5,=
480,1990-01,-5.5,=
481,1990-02,2.15,=
482,1990-03,3.1,=
483,1990-04,2.39,=
484,1990-05,12.1,=
485,1990-06,15.1,=
486,1990-07,16.4,=
487,1990-08,12.9,=
488,1990-09,6.2,=
489,1990-10,3.2,=
490,1990-11,-5.1,=
491,1990-12,-7.14,=
492,1991-01,-11.0,=
493,1991-02,-10.0,=
494,1991-03,-0.1,=
495,1991-04,4.39,=
496,1991-05,10.5,=
497,1991-06,10.0,=
498,1991-07,18.4,=
499,1991-08,14.0,=
500,1991-09,10.5,=
501,1991-10,3.25,=
502,1991-11,-3.5,=
503,1991-12,-7.05,=
504,1992-01,-4.94,=
505,1992-02,-6.6,=
506,1992-03,-0.9,=
507,1992-04,3.1,=
508,1992-05,12.45,=
509,1992-06,13.85,=
510,1992-07,14.35,=
511,1992-08,11.25,=
512,1992-09,8.0,=
513,1992-10,1.75,=
514,1992-11,-3.1,=
515,1992-12,-5.2,=
516,1993-01,-8.2,=
517,1993-02,-6.09,=
518,1993-03,-7.7,=
519,1993-04,8.75,=
520,1993-05,12.9,=
521,1993-06,13.7,=
522,1993-07,13.55,=
523,1993-08,10.5,=
524,1993-09,6.3,=
525,1993-10,0.9,=
526,1993-11,-7.5,=
527,1993-12,-10.8,=
528,1994-01,-9.59,=
529,1994-02,-14.0,=
530,1994-03,-7.85,=
531,1994-04,5.8,=
532,1994-05,10.75,=
533,1994-06,12.95,=
534,1994-07,18.1,=
535,1994-08,14.75,=
536,1994-09,8.1,=
537,1994-10,3.1,=
538,1994-11,-1.44,=
539,1994-12,-5.4,=
540,1995-01,-10.0,=
541,1995-02,-7.0,=
542,1995-03,-0.44,=
543,1995-04,6.1,=
544,1995-05,9.59,=
545,1995-06,16.29,=
546,1995-07,15.25,=
547,1995-08,14.2,=
548,1995-09,9.2,=
549,1995-10,7.0,=
550,1995-11,-4.8,=
551,1995-12,-13.0,=
552,1996-01,-12.7,=
553,1996-02,-12.6,=
554,1996-03,-4.2,=
555,1996-04,1.59,=
556,1996-05,10.05,=
557,1996-06,13.95,=
558,1996-07,14.4,=
559,1996-08,15.25,=
560,1996-09,8.5,=
561,1996-10,4.1,=
562,1996-11,-5.39,=
563,1996-12,-11.7,=
564,1997-01,-9.39,=
565,1997-02,-8.45,=
566,1997-03,0.69,=
567,1997-04,4.7,=
568,1997-05,8.0,=
569,1997-06,14.4,=
570,1997-07,16.5,=
571,1997-08,17.54,=
572,1997-09,10.1,=
573,1997-10,1.4,=
574,1997-11,-3.3,=
575,1997-12,-9.39,=
576,1998-01,-9.09,=
577,1998-02,-4.3,=
578,1998-03,-3.19,=
579,1998-04,3.6,=
580,1998-05,11.75,=
581,1998-06,13.3,=
582,1998-07,13.79,=
583,1998-08,12.8,=
584,1998-09,10.2,=
585,1998-10,3.6,=
586,1998-11,-6.35,=
587,1998-12,-5.0,=
