,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1986-01,, 
1,1986-02,, 
2,1986-03,, 
3,1986-04,, 
4,1986-05,, 
5,1986-06,, 
6,1986-07,16.9,k
7,1986-08,15.29,k
8,1986-09,9.43,k
9,1986-10,6.48,k
10,1986-11,4.66,k
11,1986-12,-6.04,k
12,1987-01,, 
13,1987-02,, 
14,1987-03,-8.39,k
15,1987-04,, 
16,1987-05,, 
17,1987-06,, 
18,1987-07,, 
19,1987-08,13.43,k
20,1987-09,10.65,k
21,1987-10,8.14,k
22,1987-11,, 
23,1987-12,-2.61,k
24,1988-01,-2.68,k
25,1988-02,, 
26,1988-03,-3.38,k
27,1988-04,0.26,k
28,1988-05,9.58,k
29,1988-06,16.68,k
30,1988-07,20.84,k
31,1988-08,, 
32,1988-09,13.11,k
33,1988-10,7.59,k
34,1988-11,-0.26,k
35,1988-12,-4.3,k
36,1989-01,-0.2,k
37,1989-02,0.67,k
38,1989-03,1.75,k
39,1989-04,3.84,k
40,1989-05,9.98,k
41,1989-06,, 
42,1989-07,, 
43,1989-08,, 
44,1989-09,, 
45,1989-10,, 
46,1989-11,, 
47,1989-12,, 
48,1991-01,, 
49,1991-02,, 
50,1991-03,, 
51,1991-04,, 
52,1991-05,, 
53,1991-06,, 
54,1991-07,18.1,k
55,1991-08,18.89,k
56,1991-09,12.14,k
57,1991-10,8.52,k
58,1991-11,5.17,k
59,1991-12,0.74,k
60,1992-01,-0.72,k
61,1992-02,-1.8,k
62,1992-03,0.68,k
63,1992-04,1.61,k
64,1992-05,8.38,k
65,1992-06,14.97,k
66,1992-07,15.32,k
67,1992-08,15.45,k
68,1992-09,14.28,k
69,1992-10,3.3,k
70,1992-11,-0.21,k
71,1992-12,0.82,k
72,1993-01,-1.48,k
73,1993-02,-2.28,k
74,1993-03,-1.3,k
75,1993-04,1.75,k
76,1993-05,10.42,k
77,1993-06,, 
78,1993-07,15.51,E
79,1993-08,15.05,E
80,1993-09,8.83,E
81,1993-10,5.36,E
82,1993-11,-1.71,E
83,1993-12,-2.61,E
84,1994-01,-4.29,E
85,1994-02,-13.78,E
86,1994-03,-4.21,E
87,1994-04,2.51,E
88,1994-05,7.81,E
89,1994-06,11.62,E
90,1994-07,18.73,E
91,1994-08,17.47,E
92,1994-09,12.45,E
93,1994-10,5.94,E
94,1994-11,0.84,E
95,1994-12,-0.42,E
96,1995-01,-2.31,E
97,1995-02,, 
98,1995-03,-0.02,E
99,1995-04,2.39,E
100,1995-05,7.69,E
101,1995-06,17.26,E
102,1995-07,15.23,E
103,1995-08,16.75,E
104,1995-09,13.14,E
105,1995-10,9.44,E
106,1995-11,0.18,E
107,1995-12,-4.7,E
108,1996-01,-5.13,E
109,1996-02,-9.88,E
110,1996-03,-5.66,E
111,1996-04,0.15,E
112,1996-05,6.42,E
113,1996-06,11.72,E
114,1996-07,14.87,E
115,1996-08,18.35,E
116,1996-09,11.07,E
117,1996-10,7.81,E
118,1996-11,5.1,E
119,1996-12,-2.18,E
120,1997-01,, 
121,1997-02,, 
122,1997-03,, 
123,1997-04,, 
124,1997-05,6.96,E
125,1997-06,16.39,E
126,1997-07,19.92,E
127,1997-08,18.92,E
128,1997-09,11.93,E
129,1997-10,4.97,E
130,1997-11,1.47,E
131,1997-12,-2.22,E
132,1998-01,-1.6,E
133,1998-02,-5.58,E
134,1998-03,-5.28,E
135,1998-04,0.56,E
136,1998-05,8.12,E
137,1998-06,13.55,E
138,1998-07,16.71,E
139,1998-08,15.08,E
140,1998-09,13.17,E
141,1998-10,7.84,E
142,1998-11,-0.96,E
143,1998-12,-1.38,E
144,1999-01,-6.04,E
145,1999-02,-8.38,E
146,1999-03,-3.15,E
147,1999-04,3.37,E
148,1999-05,6.87,E
149,1999-06,16.44,E
150,1999-07,18.07,E
151,1999-08,16.81,E
152,1999-09,14.14,E
153,1999-10,8.29,E
154,1999-11,3.14,E
155,1999-12,-0.27,E
156,2000-01,-1.61,E
157,2000-02,-1.82,E
158,2000-03,-0.67,E
159,2000-04,4.2,E
160,2000-05,7.94,E
161,2000-06,12.46,E
162,2000-07,17.75,E
163,2000-08,16.44,E
164,2000-09,12.49,E
165,2000-10,9.93,E
166,2000-11,5.33,E
167,2000-12,1.72,E
168,2001-01,-0.76,E
169,2001-02,-6.4,E
170,2001-03,-4.35,E
171,2001-04,3.48,E
172,2001-05,8.34,E
173,2001-06,13.45,E
174,2001-07,20.44,E
175,2001-08,17.18,E
176,2001-09,13.85,E
177,2001-10,9.06,E
178,2001-11,1.95,E
179,2001-12,-4.89,E
180,2002-01,-3.02,E
181,2002-02,-0.71,E
182,2002-03,0.03,E
183,2002-04,4.04,E
184,2002-05,10.14,E
185,2002-06,15.05,E
186,2002-07,18.94,E
187,2002-08,20.25,E
188,2002-09,12.66,E
189,2002-10,2.92,E
190,2002-11,-1.15,E
191,2002-12,-6.73,E
192,2003-01,-9.87,E
193,2003-02,-6.64,E
194,2003-03,-3.63,E
